Index,Wastewater Treatment Plant,County,Date,Population Served,Viral Gene Copies Per Person,Viral Gene Copies/L
6000,Roanoke Rapids,HalifaxNorthampton,12/7/2021,14320,15998793,30261
6001,Roanoke Rapids,HalifaxNorthampton,12/3/2021,14320,13344583,24039
6002,Roanoke Rapids,HalifaxNorthampton,11/30/2021,14320,9041941,17103
6003,Roanoke Rapids,HalifaxNorthampton,11/23/2021,14320,1783095,3373
6004,Roanoke Rapids,HalifaxNorthampton,11/19/2021,14320,28895486,49687
6005,Roanoke Rapids,HalifaxNorthampton,11/16/2021,14320,5125071,10204
6006,Roanoke Rapids,HalifaxNorthampton,11/11/2021,14320,24404135,41964
6007,Roanoke Rapids,HalifaxNorthampton,11/9/2021,14320,4586190,8675
6008,Roanoke Rapids,HalifaxNorthampton,11/5/2021,14320,1363869,2345
6009,Roanoke Rapids,HalifaxNorthampton,11/2/2021,14320,9293105,16741
6010,Roanoke Rapids,HalifaxNorthampton,10/29/2021,14320,15452657,23383
6011,Roanoke Rapids,HalifaxNorthampton,10/27/2021,14320,196349,0
6012,Roanoke Rapids,HalifaxNorthampton,10/22/2021,14320,18033343,29661
6013,Roanoke Rapids,HalifaxNorthampton,10/19/2021,14320,3267064,5374
6014,Roanoke Rapids,HalifaxNorthampton,10/15/2021,14320,14254125,19258
6015,Roanoke Rapids,HalifaxNorthampton,10/12/2021,14320,3568638,4500
6016,Roanoke Rapids,HalifaxNorthampton,10/8/2021,14320,13068742,19015
6017,Roanoke Rapids,HalifaxNorthampton,10/5/2021,14320,10201969,16780
6018,Roanoke Rapids,HalifaxNorthampton,10/1/2021,14320,4997575,7562
6019,Roanoke Rapids,HalifaxNorthampton,9/28/2021,14320,55909486,91958
6020,Roanoke Rapids,HalifaxNorthampton,9/24/2021,14320,17765580,21679
6021,Roanoke Rapids,HalifaxNorthampton,9/21/2021,14320,39983550,79608
6022,Roanoke Rapids,HalifaxNorthampton,9/17/2021,14320,8244977,14177
6023,Roanoke Rapids,HalifaxNorthampton,9/14/2021,14320,17082405,32311
6024,Roanoke Rapids,HalifaxNorthampton,9/10/2021,14320,17359344,26268
6025,Roanoke Rapids,HalifaxNorthampton,9/8/2021,14320,1612482,2905
6026,Roanoke Rapids,HalifaxNorthampton,9/3/2021,14320,18862632,23785
6027,Roanoke Rapids,HalifaxNorthampton,8/31/2021,14320,22234296,24739
6028,Roanoke Rapids,HalifaxNorthampton,8/27/2021,14320,146734497,222036
6029,Roanoke Rapids,HalifaxNorthampton,8/24/2021,14320,19216578,27960
6030,Roanoke Rapids,HalifaxNorthampton,8/20/2021,14320,18095619,22082
6031,Roanoke Rapids,HalifaxNorthampton,8/17/2021,14320,3197485,3269
6032,Roanoke Rapids,HalifaxNorthampton,8/13/2021,14320,11792716,16523
6033,Roanoke Rapids,HalifaxNorthampton,8/10/2021,14320,34017113,32996
6034,Roanoke Rapids,HalifaxNorthampton,8/6/2021,14320,9888853,13360
6035,Roanoke Rapids,HalifaxNorthampton,8/4/2021,14320,27280436,39693
6036,Roanoke Rapids,HalifaxNorthampton,7/28/2021,14320,3591888,5226
6037,Roanoke Rapids,HalifaxNorthampton,7/21/2021,14320,1446904,0
6038,Roanoke Rapids,HalifaxNorthampton,7/14/2021,14320,7809608,8441
6039,Roanoke Rapids,HalifaxNorthampton,7/10/2021,14320,1073769,0
6040,Roanoke Rapids,HalifaxNorthampton,7/7/2021,14320,204202,0
6041,Roanoke Rapids,HalifaxNorthampton,7/3/2021,14320,243472,0
6042,Roanoke Rapids,HalifaxNorthampton,6/30/2021,14320,212056,0
6043,Roanoke Rapids,HalifaxNorthampton,6/26/2021,14320,196349,0
6044,Roanoke Rapids,HalifaxNorthampton,6/23/2021,14320,243472,0
6045,Roanoke Rapids,HalifaxNorthampton,6/19/2021,14320,204202,0
6046,Rocky River,Cabarrus,8/29/2023,226400,390829,0
6047,Rocky River,Cabarrus,8/26/2023,226400,478743,0
6048,Rocky River,Cabarrus,8/22/2023,226400,348160,0
6049,Rocky River,Cabarrus,8/19/2023,226400,343562,0
6050,Rocky River,Cabarrus,8/15/2023,226400,362506,0
6051,Rocky River,Cabarrus,8/12/2023,226400,9053259,0
6052,Rocky River,Cabarrus,8/8/2023,226400,2208231,6490
6053,Rocky River,Cabarrus,8/5/2023,226400,361402,0
6054,Rocky River,Cabarrus,8/1/2023,226400,37666369,117700
6055,Rocky River,Cabarrus,7/29/2023,226400,50899569,152900
6056,Rocky River,Cabarrus,7/25/2023,226400,12606917,37290
6057,Rocky River,Cabarrus,7/22/2023,226400,25362514,77000
6058,Rocky River,Cabarrus,7/18/2023,226400,22188982,69300
6059,Rocky River,Cabarrus,7/15/2023,226400,32002012,95700
6060,Rocky River,Cabarrus,7/11/2023,226400,25338237,74800
6061,Rocky River,Cabarrus,7/8/2023,226400,28351576,79200
6062,Rocky River,Cabarrus,7/4/2023,226400,29919123,82500
6063,Rocky River,Cabarrus,7/1/2023,226400,17472363,44000
6064,Rocky River,Cabarrus,6/27/2023,226400,23433566,58300
6065,Rocky River,Cabarrus,6/24/2023,226400,22857529,44000
6066,Rocky River,Cabarrus,6/20/2023,226400,16957388,44000
6067,Rocky River,Cabarrus,6/17/2023,226400,22820194,64900
6068,Rocky River,Cabarrus,6/13/2023,226400,24697461,64900
6069,Rocky River,Cabarrus,6/10/2023,226400,12153408,35200
6070,Rocky River,Cabarrus,6/6/2023,226400,14157396,37400
6071,Rocky River,Cabarrus,6/3/2023,226400,41487850,114400
6072,Rocky River,Cabarrus,5/31/2023,226400,15719609,38500
6073,Rocky River,Cabarrus,5/27/2023,226400,14297359,40700
6074,Rocky River,Cabarrus,5/23/2023,226400,23142973,61600
6075,Rocky River,Cabarrus,5/20/2023,226400,25068243,63800
6076,Rocky River,Cabarrus,5/16/2023,226400,11872048,31460
6077,Rocky River,Cabarrus,5/13/2023,226400,42319903,110000
6078,Rocky River,Cabarrus,5/9/2023,226400,26768764,67100
6079,Rocky River,Cabarrus,5/6/2023,226400,18315083,46200
6080,Rocky River,Cabarrus,5/2/2023,226400,18645035,39600
6081,Rocky River,Cabarrus,4/29/2023,226400,32582463,46200
6082,Rocky River,Cabarrus,4/25/2023,226400,11581786,30800
6083,Rocky River,Cabarrus,4/22/2023,226400,11098813,28600
6084,Rocky River,Cabarrus,4/18/2023,226400,14139740,34100
6085,Rocky River,Cabarrus,4/15/2023,226400,16762433,38500
6086,Rocky River,Cabarrus,4/11/2023,226400,28064661,56100
6087,Rocky River,Cabarrus,4/7/2023,226400,25943149,69300
6088,Rocky River,Cabarrus,4/4/2023,226400,24174394,68200
6089,Rocky River,Cabarrus,4/1/2023,226400,19538148,53900
6090,Rocky River,Cabarrus,3/28/2023,226400,40555010,94600
6091,Rocky River,Cabarrus,3/25/2023,226400,16009834,42900
6092,Rocky River,Cabarrus,3/21/2023,226400,32984143,92400
6093,Rocky River,Cabarrus,3/18/2023,226400,419337,0
6094,Rocky River,Cabarrus,3/14/2023,226400,55855650,162800
6095,Rocky River,Cabarrus,3/11/2023,226400,70153377,194700
6096,Rocky River,Cabarrus,3/7/2023,226400,46573963,126500
6097,Rocky River,Cabarrus,3/4/2023,226400,85893401,201300
6098,Rocky River,Cabarrus,2/28/2023,226400,58655642,154000
6099,Rocky River,Cabarrus,2/25/2023,226400,48466496,134200
6100,Rocky River,Cabarrus,2/21/2023,226400,11438726,28952
6101,Rocky River,Cabarrus,2/18/2023,226400,25355404,58938
6102,Rocky River,Cabarrus,2/14/2023,226400,5265345,9254
6103,Rocky River,Cabarrus,2/11/2023,226400,17432456,44979
6104,Rocky River,Cabarrus,2/7/2023,226400,13515586,34122
6105,Rocky River,Cabarrus,2/4/2023,226400,39066004,80652
6106,Rocky River,Cabarrus,1/31/2023,226400,9268853,21714
6107,Rocky River,Cabarrus,1/28/2023,226400,13659253,33088
6108,Rocky River,Cabarrus,1/24/2023,226400,9910254,19646
6109,Rocky River,Cabarrus,1/21/2023,226400,11508917,31020
6110,Rocky River,Cabarrus,1/18/2023,226400,20273120,49632
6111,Rocky River,Cabarrus,1/14/2023,226400,21254412,46530
6112,Rocky River,Cabarrus,1/10/2023,226400,16175241,40326
6113,Rocky River,Cabarrus,1/7/2023,226400,23131246,53768
6114,Rocky River,Cabarrus,1/4/2023,226400,23496378,63074
6115,Rocky River,Cabarrus,12/31/2022,226400,54107296,146828
6116,Rocky River,Cabarrus,12/29/2022,226400,97482272,265738
6117,Rocky River,Cabarrus,12/22/2022,226400,42677560,122012
6118,Rocky River,Cabarrus,12/20/2022,226400,24683921,69278
6119,Rocky River,Cabarrus,12/17/2022,226400,29366150,62040
6120,Rocky River,Cabarrus,12/13/2022,226400,13963703,40326
6121,Rocky River,Cabarrus,12/10/2022,226400,7752138,19646
6122,Rocky River,Cabarrus,12/6/2022,226400,19202620,53768
6123,Rocky River,Cabarrus,12/3/2022,226400,10528662,28952
6124,Rocky River,Cabarrus,11/29/2022,226400,5663694,14476
6125,Rocky River,Cabarrus,11/24/2022,226400,2022748,6204
6126,Rocky River,Cabarrus,11/22/2022,226400,18733239,58938
6127,Rocky River,Cabarrus,11/19/2022,226400,10765687,34122
6128,Rocky River,Cabarrus,11/15/2022,226400,3238125,10340
6129,Rocky River,Cabarrus,11/8/2022,226400,6974158,20680
6130,Rocky River,Cabarrus,11/5/2022,226400,361586,0
6131,Rocky River,Cabarrus,11/1/2022,226400,4067798,11374
6132,Rocky River,Cabarrus,10/29/2022,226400,8895596,26884
6133,Rocky River,Cabarrus,10/25/2022,226400,8684331,26884
6134,Rocky River,Cabarrus,10/22/2022,226400,4862375,15510
6135,Rocky River,Cabarrus,10/18/2022,226400,3797752,11374
6136,Rocky River,Cabarrus,10/15/2022,226400,5961920,19646
6137,Salisbury 1 (CDC Contract),Rowan,8/29/2023,31536,485019550,795252
6138,Salisbury 1 (CDC Contract),Rowan,8/24/2023,31536,464448947,941436
6139,Salisbury 1 (CDC Contract),Rowan,8/22/2023,31536,376828841,809944
6140,Salisbury 1 (CDC Contract),Rowan,8/17/2023,31536,221237900,455655
6141,Salisbury 1 (CDC Contract),Rowan,8/15/2023,31536,263867381,488721
6142,Salisbury 1 (CDC Contract),Rowan,8/10/2023,31536,449542271,941694
6143,Salisbury 1 (CDC Contract),Rowan,8/8/2023,31536,322384621,604087
6144,Salisbury 1 (CDC Contract),Rowan,8/3/2023,31536,348770560,784024
6145,Salisbury 1 (CDC Contract),Rowan,8/1/2023,31536,250287462,512948
6146,Salisbury 1 (CDC Contract),Rowan,7/27/2023,31536,315637482,682826
6147,Salisbury 1 (CDC Contract),Rowan,7/25/2023,31536,147559806,322401
6148,Salisbury 1 (CDC Contract),Rowan,7/20/2023,31536,277291038,604896
6149,Salisbury 1 (CDC Contract),Rowan,7/18/2023,31536,272376035,548635
6150,Salisbury 1 (CDC Contract),Rowan,7/13/2023,31536,111745459,218995
6151,Salisbury 1 (CDC Contract),Rowan,7/11/2023,31536,225026101,489345
6152,Salisbury 1 (CDC Contract),Rowan,6/29/2023,31536,308891373,415326
6153,Salisbury 1 (CDC Contract),Rowan,6/27/2023,31536,162066008,245306
6154,Salisbury 1 (CDC Contract),Rowan,6/22/2023,31536,190662829,175127
6155,Salisbury 1 (CDC Contract),Rowan,6/20/2023,31536,155637826,232952
6156,Salisbury 1 (CDC Contract),Rowan,6/15/2023,31536,149326537,282030
6157,Salisbury 1 (CDC Contract),Rowan,6/13/2023,31536,81020940,161017
6158,Salisbury 1 (CDC Contract),Rowan,6/8/2023,31536,208411751,405670
6159,Salisbury 1 (CDC Contract),Rowan,6/6/2023,31536,258183673,475551
6160,Salisbury 1 (CDC Contract),Rowan,6/1/2023,31536,283321455,533410
6161,Salisbury 1 (CDC Contract),Rowan,5/30/2023,31536,207860938,356093
6162,Salisbury 1 (CDC Contract),Rowan,5/25/2023,31536,236217760,439268
6163,Salisbury 1 (CDC Contract),Rowan,5/23/2023,31536,31322785,56300
6164,Salisbury 1 (CDC Contract),Rowan,5/18/2023,31536,162069802,277248
6165,Salisbury 1 (CDC Contract),Rowan,5/16/2023,31536,124073435,236263
6166,Salisbury 1 (CDC Contract),Rowan,5/11/2023,31536,157157820,282659
6167,Salisbury 1 (CDC Contract),Rowan,5/9/2023,31536,246001208,404465
6168,Salisbury 1 (CDC Contract),Rowan,5/4/2023,31536,423202725,635716
6169,Salisbury 1 (CDC Contract),Rowan,5/2/2023,31536,218672274,305971
6170,Salisbury 1 (CDC Contract),Rowan,4/27/2023,31536,3221051,0
6171,Salisbury 1 (CDC Contract),Rowan,4/25/2023,31536,171401689,304920
6172,Salisbury 1 (CDC Contract),Rowan,4/20/2023,31536,308391350,566276
6173,Salisbury 1 (CDC Contract),Rowan,4/18/2023,31536,105162982,177782
6174,Salisbury 1 (CDC Contract),Rowan,4/13/2023,31536,283675213,413596
6175,Salisbury 1 (CDC Contract),Rowan,4/11/2023,31536,139353148,159536
6176,Salisbury 1 (CDC Contract),Rowan,4/6/2023,31536,116493638,221071
6177,Salisbury 1 (CDC Contract),Rowan,4/4/2023,31536,222807029,396962
6178,Salisbury 1 (CDC Contract),Rowan,3/30/2023,31536,279603713,411113
6179,Salisbury 1 (CDC Contract),Rowan,3/28/2023,31536,396221360,488010
6180,Salisbury 1 (CDC Contract),Rowan,3/23/2023,31536,297994914,533201
6181,Salisbury 1 (CDC Contract),Rowan,3/21/2023,31536,353011568,614100
6182,Salisbury 1 (CDC Contract),Rowan,3/16/2023,31536,327018759,623999
6183,Salisbury 1 (CDC Contract),Rowan,3/14/2023,31536,314481437,534145
6184,Salisbury 1 (CDC Contract),Rowan,3/9/2023,31536,413897410,658297
6185,Salisbury 1 (CDC Contract),Rowan,3/7/2023,31536,252565160,401548
6186,Salisbury 1 (CDC Contract),Rowan,3/2/2023,31536,194280336,351933
6187,Salisbury 1 (CDC Contract),Rowan,2/28/2023,31536,414299567,628920
6188,Salisbury 1 (CDC Contract),Rowan,2/23/2023,31536,177234594,284058
6189,Salisbury 1 (CDC Contract),Rowan,2/21/2023,31536,192674551,318422
6190,Salisbury 1 (CDC Contract),Rowan,2/16/2023,31536,580269696,853647
6191,Salisbury 1 (CDC Contract),Rowan,2/14/2023,31536,864043849,823323
6192,Salisbury 1 (CDC Contract),Rowan,2/9/2023,31536,701661605,1081701
6193,Salisbury 1 (CDC Contract),Rowan,2/7/2023,31536,456630513,769452
6194,Salisbury 1 (CDC Contract),Rowan,2/2/2023,31536,1094220089,1703906
6195,Salisbury 1 (CDC Contract),Rowan,1/31/2023,31536,1148913605,1574009
6196,Salisbury 1 (CDC Contract),Rowan,1/26/2023,31536,228991296,244391
6197,Salisbury 1 (CDC Contract),Rowan,1/24/2023,31536,946716180,1053011
6198,Salisbury 1 (CDC Contract),Rowan,1/19/2023,31536,694758022,1198343
6199,Salisbury 1 (CDC Contract),Rowan,1/17/2023,31536,191652005,314796
6200,Salisbury 1 (CDC Contract),Rowan,1/12/2023,31536,843745694,1371285
6201,Salisbury 1 (CDC Contract),Rowan,1/10/2023,31536,24275083,0
6202,Salisbury 1 (CDC Contract),Rowan,1/5/2023,31536,3878743182,2906687
6203,Salisbury 1 (CDC Contract),Rowan,1/3/2023,31536,1612133921,2820965
6204,Salisbury 1 (CDC Contract),Rowan,12/22/2022,31536,1721448571,2783640
6205,Salisbury 1 (CDC Contract),Rowan,12/20/2022,31536,1358039157,2456310
6206,Salisbury 1 (CDC Contract),Rowan,12/15/2022,31536,332237457,604864
6207,Salisbury 1 (CDC Contract),Rowan,12/13/2022,31536,120577931,551333
6208,Salisbury 1 (CDC Contract),Rowan,12/8/2022,31536,772050169,1428362
6209,Salisbury 1 (CDC Contract),Rowan,12/6/2022,31536,655380824,1264170
6210,Salisbury 1 (CDC Contract),Rowan,12/1/2022,31536,502585323,504946
6211,Salisbury 1 (CDC Contract),Rowan,11/29/2022,31536,654887980,1060004
6212,Salisbury 1 (CDC Contract),Rowan,11/21/2022,31536,243281750,523848
6213,Salisbury 1 (CDC Contract),Rowan,11/17/2022,31536,130716874,206445
6214,Salisbury 1 (CDC Contract),Rowan,11/15/2022,31536,109837477,204572
6215,Salisbury 1 (CDC Contract),Rowan,11/10/2022,31536,160012678,341810
6216,Salisbury 1 (CDC Contract),Rowan,11/8/2022,31536,13922677,0
6217,Salisbury 1 (CDC Contract),Rowan,11/3/2022,31536,44682086,83650
6218,Salisbury 1 (CDC Contract),Rowan,11/1/2022,31536,46587125,94020
6219,Salisbury 1 (CDC Contract),Rowan,10/27/2022,31536,124606760,244776
6220,Salisbury 1 (CDC Contract),Rowan,10/25/2022,31536,103869022,202132
6221,Salisbury 1 (CDC Contract),Rowan,10/20/2022,31536,182744258,337269
6222,Salisbury 1 (CDC Contract),Rowan,10/18/2022,31536,16379344,0
6223,Salisbury 1 (CDC Contract),Rowan,10/13/2022,31536,239224187,451817
6224,Salisbury 1 (CDC Contract),Rowan,10/11/2022,31536,89659751,158926
6225,Salisbury 1 (CDC Contract),Rowan,10/6/2022,31536,143717080,291669
6226,Salisbury 1 (CDC Contract),Rowan,10/4/2022,31536,218752128,438819
6227,Salisbury 1 (CDC Contract),Rowan,9/29/2022,31536,300174332,573170
6228,Salisbury 1 (CDC Contract),Rowan,9/27/2022,31536,201653583,370526
6229,Salisbury 1 (CDC Contract),Rowan,9/15/2022,31536,482166120,979972
6230,Salisbury 1 (CDC Contract),Rowan,9/13/2022,31536,317165268,498545
6231,Salisbury 1 (CDC Contract),Rowan,9/8/2022,31536,854203200,1460359
6232,Salisbury 1 (CDC Contract),Rowan,9/6/2022,31536,789911794,1336187
6233,Salisbury 1 (CDC Contract),Rowan,9/1/2022,31536,553409227,994270
6234,Salisbury 1 (CDC Contract),Rowan,8/30/2022,31536,1495550888,2589229
6235,Salisbury 1 (CDC Contract),Rowan,8/25/2022,31536,448311816,817973
6236,Salisbury 1 (CDC Contract),Rowan,8/23/2022,31536,509561517,833851
6237,Salisbury 1 (CDC Contract),Rowan,8/18/2022,31536,337395342,645721
6238,Salisbury 1 (CDC Contract),Rowan,8/16/2022,31536,659444490,1100521
6239,Salisbury 1 (CDC Contract),Rowan,8/11/2022,31536,574299270,1015163
6240,Salisbury 1 (CDC Contract),Rowan,8/9/2022,31536,969598882,1587907
6241,Salisbury 1 (CDC Contract),Rowan,8/4/2022,31536,1221511136,1936509
6242,Salisbury 1 (CDC Contract),Rowan,8/2/2022,31536,355002613,646733
6243,Salisbury 1 (CDC Contract),Rowan,7/28/2022,31536,814861793,1390532
6244,Salisbury 1 (CDC Contract),Rowan,7/26/2022,31536,505937736,890921
6245,Salisbury 1 (CDC Contract),Rowan,7/21/2022,31536,738872012,1346055
6246,Salisbury 1 (CDC Contract),Rowan,7/19/2022,31536,167234650,296683
6247,Salisbury 1 (CDC Contract),Rowan,7/14/2022,31536,576120800,1141955
6248,Salisbury 1 (CDC Contract),Rowan,7/12/2022,31536,976834545,1782687
6249,Salisbury 1 (CDC Contract),Rowan,7/7/2022,31536,877949368,1676021
6250,Salisbury 1 (CDC Contract),Rowan,7/5/2022,31536,301682172,619345
6251,Salisbury 1 (CDC Contract),Rowan,6/30/2022,31536,404149576,731628
6252,Salisbury 1 (CDC Contract),Rowan,6/28/2022,31536,233459586,437951
6253,Salisbury 1 (CDC Contract),Rowan,6/23/2022,31536,448407258,950308
6254,Salisbury 1 (CDC Contract),Rowan,6/21/2022,31536,359479505,642663
6255,Salisbury 1 (CDC Contract),Rowan,6/16/2022,31536,1269765815,2295652
6256,Salisbury 1 (CDC Contract),Rowan,6/14/2022,31536,387454075,714445
6257,Salisbury 2 (CDC Contract),Rowan,8/29/2023,22940,118229414,438217
6258,Salisbury 2 (CDC Contract),Rowan,8/24/2023,22940,267690890,972566
6259,Salisbury 2 (CDC Contract),Rowan,8/22/2023,22940,111672578,452675
6260,Salisbury 2 (CDC Contract),Rowan,8/17/2023,22940,164888763,658699
6261,Salisbury 2 (CDC Contract),Rowan,8/15/2023,22940,127722569,471960
6262,Salisbury 2 (CDC Contract),Rowan,8/10/2023,22940,116692714,513934
6263,Salisbury 2 (CDC Contract),Rowan,8/8/2023,22940,58571922,198742
6264,Salisbury 2 (CDC Contract),Rowan,8/3/2023,22940,120218263,485368
6265,Salisbury 2 (CDC Contract),Rowan,7/27/2023,22940,78415970,307779
6266,Salisbury 2 (CDC Contract),Rowan,7/25/2023,22940,91539532,288574
6267,Salisbury 2 (CDC Contract),Rowan,7/20/2023,22940,211960783,914892
6268,Salisbury 2 (CDC Contract),Rowan,7/18/2023,22940,60458737,220450
6269,Salisbury 2 (CDC Contract),Rowan,7/13/2023,22940,80833931,305592
6270,Salisbury 2 (CDC Contract),Rowan,7/11/2023,22940,110299676,367269
6271,Salisbury 2 (CDC Contract),Rowan,6/29/2023,22940,174448893,307857
6272,Salisbury 2 (CDC Contract),Rowan,6/27/2023,22940,44530889,114591
6273,Salisbury 2 (CDC Contract),Rowan,6/22/2023,22940,220127809,320674
6274,Salisbury 2 (CDC Contract),Rowan,6/20/2023,22940,65729942,284523
6275,Salisbury 2 (CDC Contract),Rowan,6/15/2023,22940,20137226,83700
6276,Salisbury 2 (CDC Contract),Rowan,6/13/2023,22940,119164859,404568
6277,Salisbury 2 (CDC Contract),Rowan,6/8/2023,22940,45942373,166318
6278,Salisbury 2 (CDC Contract),Rowan,6/6/2023,22940,24821057,88222
6279,Salisbury 2 (CDC Contract),Rowan,6/1/2023,22940,19589102,116043
6280,Salisbury 2 (CDC Contract),Rowan,5/30/2023,22940,33307372,106235
6281,Salisbury 2 (CDC Contract),Rowan,5/25/2023,22940,44455344,209165
6282,Salisbury 2 (CDC Contract),Rowan,5/23/2023,22940,36080404,149967
6283,Salisbury 2 (CDC Contract),Rowan,5/18/2023,22940,38873412,159606
6284,Salisbury 2 (CDC Contract),Rowan,5/16/2023,22940,28861909,105366
6285,Salisbury 2 (CDC Contract),Rowan,5/11/2023,22940,46196378,177412
6286,Salisbury 2 (CDC Contract),Rowan,5/9/2023,22940,29940895,115644
6287,Salisbury 2 (CDC Contract),Rowan,5/4/2023,22940,73210966,235868
6288,Salisbury 2 (CDC Contract),Rowan,5/2/2023,22940,77837364,178676
6289,Salisbury 2 (CDC Contract),Rowan,4/27/2023,22940,88940649,311376
6290,Salisbury 2 (CDC Contract),Rowan,4/25/2023,22940,76769028,271113
6291,Salisbury 2 (CDC Contract),Rowan,4/20/2023,22940,85686133,279929
6292,Salisbury 2 (CDC Contract),Rowan,4/18/2023,22940,173345538,405597
6293,Salisbury 2 (CDC Contract),Rowan,4/13/2023,22940,232670280,501605
6294,Salisbury 2 (CDC Contract),Rowan,4/11/2023,22940,456326776,493205
6295,Salisbury 2 (CDC Contract),Rowan,4/6/2023,22940,44265553,140301
6296,Salisbury 2 (CDC Contract),Rowan,4/4/2023,22940,30328161,117740
6297,Salisbury 2 (CDC Contract),Rowan,3/30/2023,22940,94030454,292224
6298,Salisbury 2 (CDC Contract),Rowan,3/28/2023,22940,131830775,322012
6299,Salisbury 2 (CDC Contract),Rowan,3/23/2023,22940,186957642,897060
6300,Salisbury 2 (CDC Contract),Rowan,3/21/2023,22940,252486874,926773
6301,Salisbury 2 (CDC Contract),Rowan,3/16/2023,22940,127232997,471013
6302,Salisbury 2 (CDC Contract),Rowan,3/14/2023,22940,129646575,408704
6303,Salisbury 2 (CDC Contract),Rowan,3/9/2023,22940,153947951,462999
6304,Salisbury 2 (CDC Contract),Rowan,3/7/2023,22940,179799623,467643
6305,Salisbury 2 (CDC Contract),Rowan,3/2/2023,22940,122906294,507722
6306,Salisbury 2 (CDC Contract),Rowan,2/28/2023,22940,115368959,371889
6307,Salisbury 2 (CDC Contract),Rowan,2/23/2023,22940,387735200,1201290
6308,Salisbury 2 (CDC Contract),Rowan,2/21/2023,22940,132058344,381272
6309,Salisbury 2 (CDC Contract),Rowan,2/16/2023,22940,583660351,1169661
6310,Salisbury 2 (CDC Contract),Rowan,2/14/2023,22940,1028861761,969678
6311,Salisbury 2 (CDC Contract),Rowan,2/9/2023,22940,233067508,915965
6312,Salisbury 2 (CDC Contract),Rowan,2/7/2023,22940,882680210,2447005
6313,Salisbury 2 (CDC Contract),Rowan,2/2/2023,22940,779215898,1908709
6314,Salisbury 2 (CDC Contract),Rowan,1/31/2023,22940,691997995,1255943
6315,Salisbury 2 (CDC Contract),Rowan,1/26/2023,22940,399613044,861204
6316,Salisbury 2 (CDC Contract),Rowan,1/24/2023,22940,501079254,1125919
6317,Salisbury 2 (CDC Contract),Rowan,1/19/2023,22940,389054774,1160296
6318,Salisbury 2 (CDC Contract),Rowan,1/17/2023,22940,499270753,1588264
6319,Salisbury 2 (CDC Contract),Rowan,1/12/2023,22940,299219449,854528
6320,Salisbury 2 (CDC Contract),Rowan,1/10/2023,22940,824586420,2181186
6321,Salisbury 2 (CDC Contract),Rowan,1/5/2023,22940,610861496,1356503
6322,Salisbury 2 (CDC Contract),Rowan,1/3/2023,22940,563129956,1874046
6323,Salisbury 2 (CDC Contract),Rowan,12/22/2022,22940,414192596,1440080
6324,Salisbury 2 (CDC Contract),Rowan,12/20/2022,22940,480594927,1288132
6325,Salisbury 2 (CDC Contract),Rowan,12/15/2022,22940,482549821,1926425
6326,Salisbury 2 (CDC Contract),Rowan,12/13/2022,22940,1137027655,1640603
6327,Salisbury 2 (CDC Contract),Rowan,12/8/2022,22940,174443469,663622
6328,Salisbury 2 (CDC Contract),Rowan,12/6/2022,22940,204073737,777318
6329,Salisbury 2 (CDC Contract),Rowan,12/1/2022,22940,209633878,517478
6330,Salisbury 2 (CDC Contract),Rowan,11/29/2022,22940,258616321,1024345
6331,Salisbury 2 (CDC Contract),Rowan,11/21/2022,22940,89537562,395488
6332,Salisbury 2 (CDC Contract),Rowan,11/17/2022,22940,172120692,570609
6333,Salisbury 2 (CDC Contract),Rowan,11/15/2022,22940,137329212,614647
6334,Salisbury 2 (CDC Contract),Rowan,11/10/2022,22940,563689944,2558825
6335,Salisbury 2 (CDC Contract),Rowan,11/8/2022,22940,180587149,724276
6336,Salisbury 2 (CDC Contract),Rowan,11/3/2022,22940,169576878,716137
6337,Salisbury 2 (CDC Contract),Rowan,11/1/2022,22940,138962245,617396
6338,Salisbury 2 (CDC Contract),Rowan,10/27/2022,22940,290134832,1126364
6339,Salisbury 2 (CDC Contract),Rowan,10/25/2022,22940,169879654,657822
6340,Salisbury 2 (CDC Contract),Rowan,10/20/2022,22940,107222013,401594
6341,Salisbury 2 (CDC Contract),Rowan,10/18/2022,22940,104391854,390994
6342,Salisbury 2 (CDC Contract),Rowan,10/13/2022,22940,87511394,329807
6343,Salisbury 2 (CDC Contract),Rowan,10/11/2022,22940,57241104,194335
6344,Salisbury 2 (CDC Contract),Rowan,10/6/2022,22940,183051831,612882
6345,Salisbury 2 (CDC Contract),Rowan,10/4/2022,22940,199591857,573247
6346,Salisbury 2 (CDC Contract),Rowan,9/29/2022,22940,350173509,1447541
6347,Salisbury 2 (CDC Contract),Rowan,9/27/2022,22940,202009235,741940
6348,Salisbury 2 (CDC Contract),Rowan,9/15/2022,22940,342295886,1294046
6349,Salisbury 2 (CDC Contract),Rowan,9/13/2022,22940,383997330,1059204
6350,Salisbury 2 (CDC Contract),Rowan,9/8/2022,22940,311844606,1611098
6351,Salisbury 2 (CDC Contract),Rowan,9/6/2022,22940,281425138,1767328
6352,Salisbury 2 (CDC Contract),Rowan,9/1/2022,22940,1182660550,4852452
6353,Salisbury 2 (CDC Contract),Rowan,8/30/2022,22940,378642650,1463407
6354,Salisbury 2 (CDC Contract),Rowan,8/25/2022,22940,635793278,2437057
6355,Salisbury 2 (CDC Contract),Rowan,8/23/2022,22940,425931976,1129134
6356,Salisbury 2 (CDC Contract),Rowan,8/18/2022,22940,488112533,1707866
